
T_7_0	Join	0.49988752603530884	
T_7_1	the	0.5000308156013489	
T_7_2	#plantgang	0.500116229057312	
T_7_3	and	0.499908447265625	
T_7_4	add	0.5000641942024231	
T_7_5	to	0.5001197457313538	
T_7_6	your	0.5000061392784119	
T_7_7	jungalow	0.4999810755252838	
T_7_8	!	0.4998088777065277	

T_39_0	Love	0.4999234676361084	
T_39_1	Coffee	0.5000004768371582	
T_39_2	?	0.5000830292701721	

T_5_0	Happy	0.49986839294433594	
T_5_1	Friendship	0.5000120997428894	
T_5_2	Day	0.5001192092895508	
T_5_3	!	0.5000062584877014	

T_49_0	Dost	0.499887079000473	
T_49_1	thou	0.4999830722808838	
T_49_2	love	0.5001776814460754	
T_49_3	life	0.49990952014923096	
T_49_4	?	0.5000812411308289	
T_49_5	Then	0.5000837445259094	
T_49_6	do	0.4999895393848419	
T_49_7	not	0.4999781847000122	
T_49_8	squander	0.49984246492385864	
T_49_9	time	0.5000941753387451	
T_49_10	,	0.4999125301837921	
T_49_11	for	0.5002295970916748	
T_49_12	that	0.5000672340393066	
T_49_13	is	0.5000346899032593	
T_49_14	the	0.499973863363266	
T_49_15	stuff	0.49990034103393555	
T_49_16	life	0.5000637769699097	
T_49_17	is	0.5000242590904236	
T_49_18	made	0.5000591278076172	
T_49_19	of	0.5000597238540649	
T_49_20	.	0.5001353621482849	

T_6_0	Genius	0.499935120344162	
T_6_1	is	0.4999770224094391	
T_6_2	one	0.5000998377799988	
T_6_3	percent	0.49992287158966064	
T_6_4	inspiration	0.5000160932540894	
T_6_5	and	0.5000374913215637	
T_6_6	ninety-nine	0.49996423721313477	
T_6_7	percent	0.5000107884407043	
T_6_8	perspiration	0.4997577667236328	
T_6_9	.	0.5000306367874146	

T_16_0	Tag	0.4999176263809204	
T_16_1	your	0.5000267028808594	
T_16_2	Best	0.5000501871109009	
T_16_3	Friends	0.499981164932251	

T_14_0	Whatever	0.49990931153297424	
T_14_1	the	0.4999564290046692	
T_14_2	mind	0.5001776218414307	
T_14_3	of	0.49991485476493835	
T_14_4	man	0.5000829100608826	
T_14_5	can	0.5001114010810852	
T_14_6	conceive	0.5000172853469849	
T_14_7	and	0.49999913573265076	
T_14_8	believe	0.499789297580719	
T_14_9	,	0.5001179575920105	
T_14_10	it	0.4999046325683594	
T_14_11	can	0.500208854675293	
T_14_12	achieve	0.50009685754776	
T_14_13	.	0.49996665120124817	

T_48_0	Feet	0.4998917877674103	
T_48_1	,	0.5000182390213013	
T_48_2	what	0.500153660774231	
T_48_3	do	0.49993377923965454	
T_48_4	I	0.5000535249710083	
T_48_5	need	0.5001184940338135	
T_48_6	them	0.49996161460876465	
T_48_7	for	0.49995291233062744	
T_48_8	if	0.4998716115951538	
T_48_9	I	0.5001062154769897	
T_48_10	have	0.49991586804389954	
T_48_11	wings	0.5001737475395203	
T_48_12	to	0.5000723600387573	
T_48_13	fly	0.5000131726264954	
T_48_14	.	0.4999701678752899	

T_26_0	Money	0.5000150203704834	
T_26_1	grows	0.5000087022781372	
T_26_2	on	0.5001511573791504	
T_26_3	the	0.49996304512023926	
T_26_4	tree	0.5000811815261841	
T_26_5	of	0.500083863735199	
T_26_6	persistence	0.49989816546440125	
T_26_7	.	0.4999302327632904	

T_40_0	Learning	0.4998904764652252	
T_40_1	is	0.4999934136867523	
T_40_2	a	0.5001543164253235	
T_40_3	lifetime	0.4999200105667114	
T_40_4	process	0.5001180768013	
T_40_5	,	0.5001251697540283	
T_40_6	but	0.5000141263008118	
T_40_7	there	0.500008225440979	
T_40_8	comes	0.4997641444206238	
T_40_9	a	0.5001252889633179	
T_40_10	time	0.4998997747898102	
T_40_11	when	0.5001747012138367	
T_40_12	we	0.5001012086868286	
T_40_13	must	0.500015377998352	
T_40_14	stop	0.49997276067733765	
T_40_15	adding	0.4998459219932556	
T_40_16	and	0.5000144839286804	
T_40_17	start	0.5000542998313904	
T_40_18	updating	0.5001125335693359	
T_40_19	.	0.5001084804534912	

T_3_0	If	0.49993282556533813	
T_3_1	you	0.50002121925354	
T_3_2	have	0.5001161694526672	
T_3_3	the	0.4999466836452484	
T_3_4	ability	0.5000132918357849	
T_3_5	to	0.5000865459442139	
T_3_6	love	0.49994784593582153	
T_3_7	,	0.4999445378780365	
T_3_8	love	0.4998621642589569	
T_3_9	yourself	0.5000285506248474	
T_3_10	first	0.4999226927757263	
T_3_11	.	0.5002320408821106	

T_30_0	Wear	0.4999023675918579	
T_30_1	your	0.49999624490737915	
T_30_2	failure	0.5001699924468994	
T_30_3	as	0.4999660551548004	
T_30_4	a	0.5001004338264465	
T_30_5	badge	0.5001301169395447	
T_30_6	of	0.49997857213020325	
T_30_7	honor	0.49995914101600647	
T_30_8	.	0.49981456995010376	

T_22_0	The	0.4998953938484192	
T_22_1	things	0.5000041723251343	
T_22_2	that	0.5001458525657654	
