
T_0_0	Save	0.9975775480270386	
T_0_1	the	0.011393994092941284	
T_0_2	Date	0.9909128546714783	

T_1_0	The	0.0011257827281951904	
T_1_1	habit	0.08584251999855042	
T_1_2	of	0.0002683699131011963	
T_1_3	persistence	0.9516514539718628	
T_1_4	is	0.012691199779510498	
T_1_5	the	0.0026261210441589355	
T_1_6	habit	0.0017876625061035156	
T_1_7	of	0.003965228796005249	
T_1_8	victory	0.9665306806564331	
T_1_9	.	0.0033164918422698975	

T_2_0	What	0.024861842393875122	
T_2_1	's	0.00946962833404541	
T_2_2	dangerous	0.9840316772460938	
T_2_3	is	0.008750468492507935	
T_2_4	not	0.00390857458114624	
T_2_5	to	0.007570475339889526	
T_2_6	evolve	0.9836438894271851	
T_2_7	.	0.005677968263626099	

T_3_0	If	0.005739539861679077	
T_3_1	you	0.05025377869606018	
T_3_2	have	0.003936171531677246	
T_3_3	the	0.022226482629776	
T_3_4	ability	0.011486917734146118	
T_3_5	to	0.0022826790809631348	
T_3_6	love	0.0031207501888275146	
T_3_7	,	0.013258874416351318	
T_3_8	love	0.9835821986198425	
T_3_9	yourself	0.9873288869857788	
T_3_10	first	0.8520578145980835	
T_3_11	.	0.0329115092754364	

T_4_0	I	0.0031814277172088623	
T_4_1	would	0.001186966896057129	
T_4_2	rather	0.00025212764739990234	
T_4_3	entertain	0.9932303428649902	
T_4_4	and	0.006289094686508179	
T_4_5	hope	0.013274699449539185	
T_4_6	that	0.00341072678565979	
T_4_7	people	0.00798267126083374	
T_4_8	learned	0.8903049826622009	
T_4_9	something	0.018196463584899902	
T_4_10	than	0.06387996673583984	
T_4_11	educate	0.8774124383926392	
T_4_12	people	0.09650489687919617	
T_4_13	and	0.03057381510734558	
T_4_14	hope	0.003235071897506714	
T_4_15	they	0.0007870495319366455	
T_4_16	were	0.004382133483886719	
T_4_17	entertained	0.0030658841133117676	
T_4_18	.	0.0019165873527526855	

T_5_0	Happy	0.0037779510021209717	
T_5_1	Friendship	0.9970369338989258	
T_5_2	Day	0.0010184645652770996	
T_5_3	!	0.007600903511047363	

T_6_0	Genius	0.9654992818832397	
T_6_1	is	0.012872070074081421	
T_6_2	one	0.00027373433113098145	
T_6_3	percent	0.02858719229698181	
T_6_4	inspiration	0.8646335601806641	
T_6_5	and	0.00023618340492248535	
T_6_6	ninety-nine	0.0014959275722503662	
T_6_7	percent	0.012612134218215942	
T_6_8	perspiration	0.7491147518157959	
T_6_9	.	0.0047058165073394775	

T_7_0	Join	0.027647972106933594	
T_7_1	the	0.06959953904151917	
T_7_2	#plantgang	0.9767230749130249	
T_7_3	and	0.01004299521446228	
T_7_4	add	0.0009363889694213867	
T_7_5	to	0.0021011531352996826	
T_7_6	your	0.007705986499786377	
T_7_7	jungalow	0.9835880994796753	
T_7_8	!	0.00768473744392395	

T_8_0	If	0.0014774501323699951	
T_8_1	you	0.0003472268581390381	
T_8_2	want	0.0007393360137939453	
T_8_3	to	0.16282546520233154	
T_8_4	improve	0.850447416305542	
T_8_5	,	0.019135326147079468	
T_8_6	be	0.0008630156517028809	
T_8_7	content	0.0005051195621490479	
T_8_8	to	0.0013360381126403809	
T_8_9	be	0.0001761913299560547	
T_8_10	thought	0.0014383494853973389	
T_8_11	foolish	0.45209774374961853	
T_8_12	and	0.3301066756248474	
T_8_13	stupid	0.39822500944137573	
T_8_14	.	0.037501394748687744	

T_9_0	Orange	0.9716918468475342	
T_9_1	you	0.027940601110458374	
T_9_2	glad	0.897220253944397	
T_9_3	you	0.018980205059051514	
T_9_4	came	0.0020547211170196533	
T_9_5	to	0.0008599460124969482	
T_9_6	the	0.005354017019271851	
T_9_7	party	0.9849363565444946	
T_9_8	?	0.010446727275848389	

T_10_0	READING	0.9973591566085815	
T_10_1	RULES	0.9965735077857971	
T_10_2	.	0.993255615234375	

T_11_0	When	0.0005518794059753418	
T_11_1	you	0.0005650222301483154	
T_11_2	want	0.0004546940326690674	
T_11_3	to	0.21979951858520508	
T_11_4	succeed	0.7591694593429565	
T_11_5	as	0.0025666356086730957	
T_11_6	bad	0.0001900792121887207	
T_11_7	as	0.0001690685749053955	
T_11_8	you	0.002944737672805786	
T_11_9	want	0.00014701485633850098	
T_11_10	to	0.001254349946975708	
T_11_11	breathe	0.034558385610580444	
T_11_12	,	0.013947546482086182	
T_11_13	then	0.007716119289398193	
T_11_14	you	0.00426715612411499	
T_11_15	'll	0.0009420812129974365	
T_11_16	be	0.0002720057964324951	
T_11_17	successful	7.370114326477051e-05	
T_11_18	.	0.00046366453170776367	

T_12_0	That	0.001132875680923462	
T_12_1	which	0.030942857265472412	
T_12_2	does	0.00013577938079833984	
T_12_3	not	0.05532047152519226	
T_12_4	kill	0.0021903514862060547	
T_12_5	us	0.002426654100418091	
T_12_6	makes	0.0024168193340301514	
T_12_7	us	0.005092978477478027	
T_12_8	stronger	0.9788855314254761	
T_12_9	.	0.00287666916847229	

T_13_0	Miami	0.0026166141033172607	
T_13_1	Sizzle	0.0027801096439361572	
T_13_2	Art	0.9971085786819458	
T_13_3	Walk	0.0035118460655212402	
T_13_4	April	0.0023374557495117188	
T_13_5	10	0.0008259713649749756	

T_14_0	Whatever	0.0017200112342834473	
T_14_1	the	0.1562061607837677	
T_14_2	mind	0.0002841353416442871	
T_14_3	of	0.005669146776199341	
T_14_4	man	0.0025089681148529053	
T_14_5	can	0.012819051742553711	
T_14_6	conceive	0.8818602561950684	
T_14_7	and	0.005102574825286865	
T_14_8	believe	0.88741135597229	
T_14_9	,	0.007854670286178589	
T_14_10	it	0.00498160719871521	
T_14_11	can	0.044956207275390625	
T_14_12	achieve	0.20110198855400085	
T_14_13	.	0.010751813650131226	

T_15_0	Clothes	0.9903990030288696	
T_15_1	and	0.256874680519104	
T_15_2	manners	0.9012972116470337	
T_15_3	do	0.012499749660491943	
T_15_4	not	0.00173264741897583	
T_15_5	make	0.0004710853099822998	
T_15_6	the	0.03853738307952881	
T_15_7	man	0.0017399787902832031	
T_15_8	;	0.0016910433769226074	
T_15_9	but	0.013207197189331055	
T_15_10	when	0.004978805780410767	
T_15_11	he	0.0015305280685424805	
T_15_12	is	0.008280187845230103	
T_15_13	made	0.019831448793411255	
T_15_14	,	0.024457305669784546	
T_15_15	they	0.06490421295166016	
T_15_16	greatly	0.03480598330497742	
T_15_17	improve	0.21021294593811035	
T_15_18	his	0.4709937274456024	
T_15_19	appearance	0.4432758688926697	
T_15_20	.	0.04840594530105591	

T_16_0	Tag	0.004681408405303955	
T_16_1	your	0.005828797817230225	
T_16_2	Best	0.9974853992462158	
T_16_3	Friends	0.008558720350265503	

T_17_0	The	0.0010927021503448486	
T_17_1	size	0.0006081759929656982	
T_17_2	of	0.003214329481124878	
T_17_3	your	0.003775686025619507	
T_17_4	audience	0.25624334812164307	
T_17_5	does	0.004622787237167358	
T_17_6	n't	0.0020589828491210938	
T_17_7	matter	0.0018518567085266113	
T_17_8	.	0.001531064510345459	
T_17_9	Just	0.0011345148086547852	
T_17_10	keep	0.00022339820861816406	
T_17_11	up	0.0006856024265289307	
T_17_12	the	0.06870609521865845	
T_17_13	good	0.528651237487793	
T_17_14	work	0.9782207608222961	
T_17_15	.	0.23338326811790466	

T_18_0	DIY	0.9962680339813232	
T_18_1	Ideas	0.003810375928878784	
T_18_2	For	0.003068596124649048	
T_18_3	Leafing	0.001400977373123169	
T_18_4	up	0.001580655574798584	
T_18_5	your	0.0005131959915161133	
T_18_6	home	0.0003752410411834717	

T_19_0	The	0.007727205753326416	
T_19_1	difference	0.0015090405941009521	
T_19_2	between	0.002499818801879883	
T_19_3	try	0.971442699432373	
T_19_4	and	0.02643325924873352	
T_19_5	triumph	0.7319625020027161	
T_19_6	is	0.0037616491317749023	
T_19_7	just	0.010156780481338501	
T_19_8	a	0.004347056150436401	
T_19_9	little	0.010155737400054932	
T_19_10	umph	0.6182152032852173	
T_19_11	!	0.3032567501068115	

T_20_0	Be	0.0036737918853759766	
T_20_1	so	0.012493371963500977	
T_20_2	ridiculously	0.9792070984840393	
T_20_3	great	0.9987614154815674	
T_20_4	at	0.006472527980804443	
T_20_5	what	0.0011194050312042236	
T_20_6	you	0.002366364002227783	
T_20_7	do	0.003987222909927368	
T_20_8	that	0.029635190963745117	
T_20_9	the	0.0005290806293487549	
T_20_10	world	0.0031046271324157715	
T_20_11	can	0.001620650291442871	
T_20_12	not	0.000539630651473999	
T_20_13	help	0.0007961392402648926	
T_20_14	but	0.0014347732067108154	
