
T_20_0	Be	0.5000064373016357	
T_20_1	so	0.49982428550720215	
T_20_2	ridiculously	0.4998970329761505	
T_20_3	great	0.5002861618995667	
T_20_4	at	0.5000959038734436	
T_20_5	what	0.5002251267433167	
T_20_6	you	0.4999774992465973	
T_20_7	do	0.49991774559020996	
T_20_8	that	0.49996647238731384	
T_20_9	the	0.49975574016571045	
T_20_10	world	0.5000077486038208	
T_20_11	can	0.5001553893089294	
T_20_12	not	0.49982762336730957	
T_20_13	help	0.5000952482223511	
T_20_14	but	0.49991530179977417	
T_20_15	give	0.500048816204071	
T_20_16	you	0.5000845193862915	
T_20_17	an	0.5001727342605591	
T_20_18	audience	0.4999213218688965	
T_20_19	.	0.5001741051673889	

T_22_0	The	0.5000181794166565	
T_22_1	things	0.4998222589492798	
T_22_2	that	0.49989742040634155	
T_22_3	have	0.5002996921539307	
T_22_4	been	0.5001267790794373	
T_22_5	most	0.5002638101577759	
T_22_6	valuable	0.49996596574783325	
T_22_7	to	0.4999224841594696	
T_22_8	me	0.4999694228172302	
T_22_9	I	0.49973517656326294	
T_22_10	did	0.5000373721122742	
T_22_11	not	0.5001468062400818	
T_22_12	learn	0.4998667538166046	
T_22_13	in	0.5000459551811218	
T_22_14	school	0.4999163746833801	
T_22_15	.	0.5000080466270447	

T_16_0	Tag	0.5000842809677124	
T_16_1	your	0.49988922476768494	
T_16_2	Best	0.49994224309921265	
T_16_3	Friends	0.5002464652061462	

T_47_0	The	0.5000209808349609	
T_47_1	most	0.4998319447040558	
T_47_2	successful	0.49991318583488464	
T_47_3	men	0.5002586245536804	
T_47_4	in	0.5000842809677124	
T_47_5	the	0.5002532005310059	
T_47_6	end	0.499946266412735	
T_47_7	are	0.4999399483203888	
T_47_8	those	0.49999791383743286	
T_47_9	whose	0.49979671835899353	
T_47_10	success	0.5000499486923218	
T_47_11	is	0.5000868439674377	
T_47_12	the	0.499870628118515	
T_47_13	result	0.5000723600387573	
T_47_14	of	0.49992653727531433	
T_47_15	steady	0.5000243782997131	
T_47_16	accretion	0.5000638961791992	
T_47_17	.	0.5001367926597595	

T_17_0	The	0.5	
T_17_1	size	0.49981027841567993	
T_17_2	of	0.4999189078807831	
T_17_3	your	0.5003027319908142	
T_17_4	audience	0.5001100301742554	
T_17_5	does	0.5002794861793518	
T_17_6	n't	0.4999673068523407	
T_17_7	matter	0.49989932775497437	
T_17_8	.	0.4999469518661499	
T_17_9	Just	0.4997960329055786	
T_17_10	keep	0.5000213384628296	
T_17_11	up	0.5001246333122253	
T_17_12	the	0.4998195767402649	
T_17_13	good	0.5001001358032227	
T_17_14	work	0.4999159276485443	
T_17_15	.	0.5000606179237366	

T_1_0	The	0.500047504901886	
T_1_1	habit	0.4999084770679474	
T_1_2	of	0.49986889958381653	
T_1_3	persistence	0.5002403259277344	
T_1_4	is	0.5001357793807983	
T_1_5	the	0.5001576542854309	
T_1_6	habit	0.4998934268951416	
T_1_7	of	0.49997779726982117	
T_1_8	victory	0.5000669360160828	
T_1_9	.	0.49982714653015137	

T_12_0	That	0.5000144243240356	
T_12_1	which	0.4997996687889099	
T_12_2	does	0.49987590312957764	
T_12_3	not	0.5003088116645813	
T_12_4	kill	0.5001197457313538	
T_12_5	us	0.5002409815788269	
T_12_6	makes	0.49998927116394043	
T_12_7	us	0.4998758137226105	
T_12_8	stronger	0.4999566972255707	
T_12_9	.	0.49978959560394287	

T_14_0	Whatever	0.4999980628490448	
T_14_1	the	0.4997914135456085	
T_14_2	mind	0.4999051094055176	
T_14_3	of	0.5003365278244019	
T_14_4	man	0.5001320838928223	
T_14_5	can	0.5002989768981934	
T_14_6	conceive	0.49997586011886597	
T_14_7	and	0.49987757205963135	
T_14_8	believe	0.4999225437641144	
T_14_9	,	0.4997486174106598	
T_14_10	it	0.5000377893447876	
T_14_11	can	0.5001646876335144	
T_14_12	achieve	0.49985310435295105	
T_14_13	.	0.5000618100166321	

T_36_0	The	0.5000837445259094	
T_36_1	greatest	0.4999096989631653	
T_36_2	achievement	0.4999934136867523	
T_36_3	is	0.5002390742301941	
T_36_4	selflessness	0.5000678896903992	
T_36_5	.	0.5001529455184937	

T_2_0	What	0.5000613927841187	
T_2_1	's	0.49984121322631836	
T_2_2	dangerous	0.4999121427536011	
T_2_3	is	0.5002621412277222	
T_2_4	not	0.5000861883163452	
T_2_5	to	0.5001937747001648	
T_2_6	evolve	0.49991780519485474	
T_2_7	.	0.4999387860298157	

T_8_0	If	0.5000489950180054	
T_8_1	you	0.49981269240379333	
T_8_2	want	0.4999037981033325	
T_8_3	to	0.5003360509872437	
T_8_4	improve	0.5001110434532166	
T_8_5	,	0.5002289414405823	
T_8_6	be	0.4999292194843292	
T_8_7	content	0.499971866607666	
T_8_8	to	0.4999994933605194	
T_8_9	be	0.4997113347053528	
T_8_10	thought	0.5000677704811096	
T_8_11	foolish	0.5001481771469116	
T_8_12	and	0.4999142587184906	
T_8_13	stupid	0.5000448822975159	
T_8_14	.	0.49994954466819763	

T_32_0	Trust	0.5000442266464233	
T_32_1	is	0.4998295307159424	
T_32_2	the	0.4999624192714691	
T_32_3	greatest	0.5003166794776917	
T_32_4	intelligence	0.5001306533813477	
T_32_5	.	0.5002706050872803	

T_33_0	Kindness	0.5000879764556885	
T_33_1	is	0.4998616874217987	
T_33_2	like	0.4999678432941437	
T_33_3	snow	0.5002718567848206	
T_33_4	,	0.5000529885292053	
T_33_5	it	0.5001458525657654	
T_33_6	beautifies	0.4999842047691345	
T_33_7	everything	0.5000026822090149	
T_33_8	it	0.5000195503234863	
T_33_9	covers	0.4997727572917938	
T_33_10	.	0.499992698431015	
T_33_11	-	0.5000412464141846	
T_33_12	KAHLIL	0.4998287260532379	
T_33_13	GIBRAN	0.5001178979873657	

T_21_0	So	0.5000566840171814	
T_21_1	you	0.4997907280921936	
T_21_2	were	0.499904602766037	
T_21_3	born	0.5002933740615845	
T_21_4	to	0.500083327293396	
T_21_5	feel	0.5002416372299194	
T_21_6	nice	0.4999200403690338	
T_21_7	?	0.49996134638786316	
T_21_8	Instead	0.5000234246253967	
T_21_9	of	0.49970653653144836	
T_21_10	doing	0.5000514984130859	
T_21_11	things	0.5001488924026489	
T_21_12	and	0.49989834427833557	
T_21_13	experiencing	0.5000473260879517	
T_21_14	them	0.4999557435512543	
T_21_15	?	0.4999264180660248	

T_23_0	She	0.49999895691871643	
T_23_1	remembered	0.49978944659233093	
