
T_47_0	The	0.500016987323761	
T_47_1	most	0.5000044107437134	
T_47_2	successful	0.4999940097332001	
T_47_3	men	0.5000045299530029	
T_47_4	in	0.5000091791152954	
T_47_5	the	0.5000137686729431	
T_47_6	end	0.49999696016311646	
T_47_7	are	0.5000005960464478	
T_47_8	those	0.49997973442077637	
T_47_9	whose	0.4999806582927704	
T_47_10	success	0.5000148415565491	
T_47_11	is	0.5000011920928955	
T_47_12	the	0.500016987323761	
T_47_13	result	0.4999750554561615	
T_47_14	of	0.4999934434890747	
T_47_15	steady	0.5000131130218506	
T_47_16	accretion	0.49997881054878235	
T_47_17	.	0.4999866783618927	

T_37_0	Life	0.500015914440155	
T_37_1	is	0.5000042915344238	
T_37_2	a	0.4999940097332001	
T_37_3	progress	0.5000048875808716	
T_37_4	,	0.5000098347663879	
T_37_5	and	0.50001460313797	
T_37_6	not	0.499997615814209	
T_37_7	a	0.5000005960464478	
T_37_8	station	0.49997979402542114	
T_37_9	.	0.4999794065952301	

T_18_0	DIY	0.5000169277191162	
T_18_1	Ideas	0.5000044107437134	
T_18_2	For	0.49999386072158813	
T_18_3	Leafing	0.5000057220458984	
T_18_4	up	0.5000095367431641	
T_18_5	your	0.5000145435333252	
T_18_6	home	0.49999749660491943	

T_9_0	Orange	0.5000160932540894	
T_9_1	you	0.5000053644180298	
T_9_2	glad	0.49999380111694336	
T_9_3	you	0.500005304813385	
T_9_4	came	0.5000094175338745	
T_9_5	to	0.5000137686729431	
T_9_6	the	0.4999973177909851	
T_9_7	party	0.5000001788139343	
T_9_8	?	0.4999793469905853	

T_34_0	Wrinkles	0.5000167489051819	
T_34_1	mean	0.5000038743019104	
T_34_2	you	0.49999380111694336	
T_34_3	laughed	0.5000052452087402	
T_34_4	,	0.5000086426734924	
T_34_5	grey	0.5000131130218506	
T_34_6	hair	0.4999964237213135	
T_34_7	means	0.5000000596046448	
T_34_8	you	0.4999803304672241	
T_34_9	care	0.4999806880950928	
T_34_10	and	0.5000154376029968	
T_34_11	scars	0.500001072883606	
T_34_12	mean	0.5000168681144714	
T_34_13	you	0.49997422099113464	
T_34_14	lived	0.4999943971633911	
T_34_15	.	0.5000140070915222	

T_1_0	The	0.500016987323761	
T_1_1	habit	0.5000047087669373	
T_1_2	of	0.49999451637268066	
T_1_3	persistence	0.5000048875808716	
T_1_4	is	0.5000098943710327	
T_1_5	the	0.5000139474868774	
T_1_6	habit	0.4999973475933075	
T_1_7	of	0.5000025033950806	
